"Source","Target","cor","p"
"Zotu3063","Com_7057_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7057_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7057_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_7081_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7081_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_7086_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7086_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7086_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7086_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7086_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_710_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_710_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_710_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_710_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_710_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_712_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_712_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_712_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_712_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_712_neg",0.892857142857143,0.00680718740893527
"Zotu358","Com_7143_pos",-0.928571428571429,0.00251947240379469
"Zotu444","Com_7143_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_7143_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7143_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_7153_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7153_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7153_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7153_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7153_neg",0.892857142857143,0.00680718740893527
"Zotu293","Com_716_pos",-0.892857142857143,0.00680718740893527
"Zotu1718","Com_716_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_716_pos",0.900937462695559,0.00562058671534515
"Zotu1786","Com_716_pos",-0.892857142857143,0.00680718740893527
"Zotu170","Com_716_pos",0.964285714285714,0.000454149169194284
"Zotu3063","Com_716_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_716_pos",-0.954993710457293,0.000805535336301677
"Zotu1530","Com_716_pos",0.991031208965115,1.4561252916101e-05
"Zotu145","Com_716_pos",-0.928571428571429,0.00251947240379469
"Zotu3063","Com_7169_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7169_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_7170_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7170_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7170_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7170_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7170_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_7181_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_7181_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7181_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_7181_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_7181_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_7196_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7196_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7196_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7196_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7196_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_720_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_720_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_720_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_720_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_720_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_7202_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_7202_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7202_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_7202_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_7202_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_7207_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7207_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_7208_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7208_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_7210_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_7210_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7210_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_7210_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_7210_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_725_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_725_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_7250_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7250_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7250_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7250_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7250_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_7252_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7252_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7252_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7252_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7252_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_7271_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_7271_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7271_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_7271_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_7271_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_7275_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7275_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_7275_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7275_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7275_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7275_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7275_pos",0.892857142857143,0.00680718740893527
"Zotu1051","Com_7280_neg",0.899120408186528,0.00587595778110406
"Zotu3063","Com_7282_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7282_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_7295_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7295_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_7300_neg",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_7300_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7300_neg",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_7300_neg",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_7300_neg",0.927426033502968,0.00262004442432029
"Zotu444","Com_733_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_733_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_733_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_733_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_733_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_7348_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7348_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7348_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7348_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7348_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_7365_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7365_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7365_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7365_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7365_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_738_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_738_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_7434_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7434_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_745_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_745_neg",-0.882918713441648,0.00845034238189668
"Zotu652","Com_7458_pos",-0.91895621194947,0.00343662615621754
"Zotu444","Com_7458_pos",-0.900937462695559,0.00562058671534515
"Zotu827","Com_7458_pos",0.963343294485566,0.000484456935594846
"Zotu52","Com_7458_pos",0.954993710457293,0.000805535336301677
"Zotu3063","Com_7458_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_7458_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_7458_pos",0.927272727272727,0.00263368109534001
"Zotu2247","Com_7458_pos",0.880771012101088,0.00883262116608829
"Zotu444","Com_7474_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7474_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7474_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7474_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7474_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_7483_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7483_pos",-0.882918713441648,0.00845034238189668
"Zotu358","Com_7490_pos",-0.928571428571429,0.00251947240379469
"Zotu444","Com_7490_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_7490_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7490_pos",-0.882918713441648,0.00845034238189668
"Zotu170","Com_7502_neg",0.928571428571429,0.00251947240379469
"Zotu3063","Com_7502_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7502_neg",-0.882918713441648,0.00845034238189668
"Zotu771","Com_7502_neg",-0.898177426278144,0.00601109115060439
"Zotu1530","Com_7502_neg",0.936974961203381,0.00185103019644206
"Zotu1884","Com_7502_neg",0.91895621194947,0.00343662615621754
"Zotu868","Com_7502_neg",0.882918713441648,0.00845034238189668
"Zotu444","Com_7531_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7531_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7531_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7531_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7531_pos",0.892857142857143,0.00680718740893527
"Zotu358","Com_754_pos",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_754_pos",0.909241209316635,0.00453655603643255
"Zotu13192","Com_754_pos",-0.892857142857143,0.00680718740893527
"Zotu1718","Com_7574_neg",-0.891056385130302,0.00708972082395909
"Zotu98","Com_7574_neg",0.954993710457293,0.000805535336301677
"Zotu1084","Com_7574_neg",0.892857142857143,0.00680718740893527
"Zotu170","Com_7574_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_7574_neg",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_7574_neg",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_7574_neg",0.954993710457293,0.000805535336301677
"Zotu145","Com_7574_neg",-0.892857142857143,0.00680718740893527
"Zotu444","Com_759_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_759_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_759_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_759_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_759_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_7617_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7617_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_7630_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7630_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_7641_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7641_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_7651_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7651_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7651_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7651_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7651_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_766_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_766_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_766_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_766_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_766_neg",0.892857142857143,0.00680718740893527
"Zotu358","Com_766_pos",-0.928571428571429,0.00251947240379469
"Zotu444","Com_766_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_766_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_766_pos",-0.882918713441648,0.00845034238189668
"Zotu293","Com_7679_pos",-0.892857142857143,0.00680718740893527
"Zotu1718","Com_7679_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_7679_pos",0.900937462695559,0.00562058671534515
"Zotu1786","Com_7679_pos",-0.892857142857143,0.00680718740893527
"Zotu170","Com_7679_pos",0.964285714285714,0.000454149169194284
"Zotu3063","Com_7679_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7679_pos",-0.954993710457293,0.000805535336301677
"Zotu1530","Com_7679_pos",0.991031208965115,1.4561252916101e-05
"Zotu145","Com_7679_pos",-0.928571428571429,0.00251947240379469
"Zotu444","Com_768_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_768_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_768_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_768_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_768_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_7691_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7691_pos",-0.882918713441648,0.00845034238189668
"Zotu211","Com_7699_pos",-0.91895621194947,0.00343662615621754
"Zotu98","Com_7699_pos",0.954993710457293,0.000805535336301677
"Zotu3063","Com_7699_pos",-0.936974961203381,0.00185103019644206
"Zotu753","Com_7699_pos",-0.936974961203381,0.00185103019644206
"Zotu1530","Com_7699_pos",0.882918713441648,0.00845034238189668
"Zotu444","Com_7704_neg",-0.936974961203381,0.00185103019644206
"Zotu98","Com_7704_neg",0.881818181818182,0.00864501049674704
"Zotu624","Com_7704_neg",0.880771012101088,0.00883262116608829
"Zotu3063","Com_7704_neg",-0.963636363636364,0.000474907372076672
"Zotu753","Com_7704_neg",-0.963636363636364,0.000474907372076672
"Zotu2247","Com_7704_neg",0.908295106229247,0.00465327402598636
"Zotu444","Com_7714_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_7714_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7714_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_7714_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_7714_pos",0.927426033502968,0.00262004442432029
"Zotu3063","Com_7718_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7718_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_7729_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_7729_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7729_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_7729_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_7729_pos",0.927426033502968,0.00262004442432029
"Zotu1718","Com_7733_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_7733_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_7733_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_7733_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_7733_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_7733_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_7733_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_7733_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_7746_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7746_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7746_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7746_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7746_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_7778_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7778_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7778_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7778_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7778_neg",0.892857142857143,0.00680718740893527
"Zotu358","Com_7797_neg",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_7797_neg",0.909241209316635,0.00453655603643255
"Zotu13192","Com_7797_neg",-0.892857142857143,0.00680718740893527
"Zotu444","Com_7833_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7833_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7833_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7833_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7833_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_7854_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_7854_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_7854_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_7854_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_7854_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_7854_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_7854_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_7854_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_7866_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7866_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7866_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7866_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7866_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_7871_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7871_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7871_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7871_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7871_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_7878_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_7878_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_7878_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_7878_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_7878_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_7878_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_7878_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_7878_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_789_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_789_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_789_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_789_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_789_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_79_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_79_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_79_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_79_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_79_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_7914_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7914_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_7927_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7927_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7927_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7927_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7927_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_7934_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_7934_neg",-0.882918713441648,0.00845034238189668
"Zotu358","Com_7934_pos",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_7934_pos",0.909241209316635,0.00453655603643255
"Zotu13192","Com_7934_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_7943_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7943_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7943_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7943_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7943_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_7958_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7958_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7958_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7958_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7958_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_7986_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_7986_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_7986_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_7986_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_7986_pos",0.892857142857143,0.00680718740893527
"Zotu358","Com_80_pos",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_80_pos",0.909241209316635,0.00453655603643255
"Zotu13192","Com_80_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_8000_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8000_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8000_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8000_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8000_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_8007_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8007_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8007_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8007_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8007_neg",0.892857142857143,0.00680718740893527
"Zotu3063","Com_8019_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_8019_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_8025_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8025_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8025_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8025_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8025_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_8057_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8057_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8057_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8057_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8057_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_8070_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8070_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8070_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8070_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8070_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_808_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_808_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_808_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_808_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_808_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_81_pos",-0.927426033502968,0.00262004442432029
"Zotu98","Com_81_pos",0.908295106229247,0.00465327402598636
"Zotu827","Com_81_pos",0.888888888888889,0.00743865618635153
"Zotu3063","Com_81_pos",-0.990867388613724,1.52339734373896e-05
"Zotu753","Com_81_pos",-0.990867388613724,1.52339734373896e-05
"Zotu1530","Com_81_pos",0.908295106229247,0.00465327402598636
"Zotu2247","Com_81_pos",0.888888888888889,0.00743865618635153
"Zotu444","Com_8103_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8103_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8103_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8103_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8103_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_811_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_811_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_811_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_811_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_811_neg",0.892857142857143,0.00680718740893527
"Zotu358","Com_811_pos",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_811_pos",0.909241209316635,0.00453655603643255
"Zotu13192","Com_811_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_8118_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8118_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8118_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8118_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8118_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_8126_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_8126_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8126_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_8126_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_8126_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_8129_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8129_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8129_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8129_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8129_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_8137_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8137_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8137_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8137_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8137_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_814_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_814_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_814_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_814_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_814_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_8140_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8140_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8140_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8140_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_8140_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_8166_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_8166_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_8166_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_8166_neg",-0.954993710457293,0.000805535336301677
