"Source","Target","cor","p"
"Zotu398","Com_562_pos",0.904761904761905,0.00200827550542959
"Zotu983","Com_562_pos",0.857142857142857,0.00653001725471536
"Zotu1104","Com_562_pos",-0.910195959054077,0.00169086088623827
"Zotu233","Com_562_pos",-0.928571428571429,0.000862968182899992
"Zotu468","Com_562_pos",-0.880952380952381,0.00385032046373235
"Zotu1595","Com_562_pos",0.963624111659432,0.000117072914607608
"Zotu2507","Com_562_pos",0.871575793648919,0.00479825734117556
"Zotu765","Com_562_pos",0.904761904761905,0.00200827550542959
"Zotu593","Com_562_pos",-0.880952380952381,0.00385032046373235
"Zotu621","Com_5654_pos",0.853912563829967,0.00696528831948062
"Zotu481","Com_5654_pos",-0.880952380952381,0.00385032046373235
"Zotu839","Com_5654_pos",-0.886243433815812,0.00337334293235236
"Zotu212","Com_5654_pos",-0.886243433815812,0.00337334293235236
"Zotu495","Com_5654_pos",0.850314645958414,0.00747141463995349
"Zotu173","Com_5660_pos",0.886243433815812,0.00337334293235236
"Zotu481","Com_5660_pos",0.857142857142857,0.00653001725471536
"Zotu1479","Com_5660_pos",0.84343471224579,0.00850323414517939
"Zotu2892","Com_5660_pos",-0.87287156094397,0.00465921494399391
"Zotu839","Com_5660_pos",0.886243433815812,0.00337334293235236
"Zotu670","Com_5660_pos",-0.867532846881384,0.00524913643910851
"Zotu102","Com_5660_pos",-0.880952380952381,0.00385032046373235
"Zotu83","Com_5684_neg",0.928571428571429,0.000862968182899992
"Zotu9319","Com_5684_neg",0.850314645958414,0.00747141463995349
"Zotu721","Com_5684_neg",0.857142857142857,0.00653001725471536
"Zotu341","Com_5684_neg",0.838338383339281,0.00932311573505595
"Zotu446","Com_5684_neg",0.874267171196679,0.00451238560365086
"Zotu1207","Com_5684_neg",0.874267171196679,0.00451238560365086
"Zotu509","Com_5684_neg",0.952380952380952,0.000260400024387319
"Zotu1254","Com_5684_neg",0.874267171196679,0.00451238560365086
"Zotu36","Com_5684_neg",0.857142857142857,0.00653001725471536
"Zotu576","Com_5684_neg",0.850314645958414,0.00747141463995349
"Zotu1538","Com_5704_pos",0.838338383339281,0.00932311573505595
"Zotu447","Com_5704_pos",-0.880952380952381,0.00385032046373235
"Zotu549","Com_5704_pos",0.857142857142857,0.00653001725471536
"Zotu576","Com_5704_pos",0.850314645958414,0.00747141463995349
"Zotu214","Com_5704_pos",-0.946124746911475,0.000375311873790363
"Zotu2175","Com_5704_pos",-0.928571428571429,0.000862968182899992
"Zotu55","Com_5706_pos",-0.850314645958414,0.00747141463995349
"Zotu529","Com_5706_pos",0.850314645958414,0.00747141463995349
"Zotu703","Com_5706_pos",0.857142857142857,0.00653001725471536
"Zotu9526","Com_5706_pos",-0.946124746911475,0.000375311873790363
"Zotu610","Com_5706_pos",-0.904761904761905,0.00200827550542959
"Zotu548","Com_571_neg",0.904761904761905,0.00200827550542959
"Zotu1189","Com_571_neg",0.838338383339281,0.00932311573505595
"Zotu352","Com_571_neg",0.862290908577547,0.00587299067229696
"Zotu2177","Com_571_neg",0.850314645958414,0.00747141463995349
"Zotu199","Com_571_neg",-0.874267171196679,0.00451238560365086
"Zotu1339","Com_5713_neg",-0.867532846881384,0.00524913643910851
"Zotu1186","Com_5713_neg",-0.862290908577547,0.00587299067229696
"Zotu866","Com_5713_neg",-0.860748344819748,0.00606519327529753
"Zotu382","Com_5713_neg",-0.857142857142857,0.00653001725471536
"Zotu372","Com_5713_neg",0.952380952380952,0.000260400024387319
"Zotu1207","Com_5713_neg",-0.874267171196679,0.00451238560365086
"Zotu1877","Com_5713_neg",0.879581914199181,0.00398055887902271
"Zotu902","Com_5713_neg",-0.853912563829967,0.00696528831948062
"Zotu817","Com_5713_neg",-0.879581914199181,0.00398055887902271
"Zotu308","Com_5713_neg",-0.874267171196679,0.00451238560365086
"Zotu1339","Com_5718_pos",0.988023520059354,4.2561644169048e-06
"Zotu1507","Com_5718_pos",0.874267171196679,0.00451238560365086
"Zotu634","Com_5718_pos",0.880952380952381,0.00385032046373235
"Zotu545","Com_5718_pos",0.910195959054077,0.00169086088623827
"Zotu1251","Com_5718_pos",-0.934148484292342,0.000679105745231112
"Zotu55","Com_5728_neg",-0.862290908577547,0.00587299067229696
"Zotu9319","Com_5728_neg",0.850314645958414,0.00747141463995349
"Zotu1144","Com_5732_pos",0.853912563829967,0.00696528831948062
"Zotu128","Com_5732_pos",-0.857142857142857,0.00653001725471536
"Zotu943","Com_5732_pos",0.874267171196679,0.00451238560365086
"Zotu1332","Com_5732_pos",0.946124746911475,0.000375311873790363
"Zotu2742","Com_5732_pos",-0.850314645958414,0.00747141463995349
"Zotu468","Com_5732_pos",-0.857142857142857,0.00653001725471536
"Zotu249","Com_5732_pos",-0.853912563829967,0.00696528831948062
"Zotu314","Com_5732_pos",-0.880952380952381,0.00385032046373235
"Zotu1415","Com_5737_pos",-0.853912563829967,0.00696528831948062
"Zotu759","Com_5737_pos",-0.927778183470369,0.000891495363823935
"Zotu415","Com_5737_pos",-0.952380952380952,0.000260400024387319
"Zotu460","Com_5737_pos",-0.857142857142857,0.00653001725471536
"Zotu1772","Com_5737_pos",-0.874267171196679,0.00451238560365086
"Zotu127","Com_5737_pos",-0.850314645958414,0.00747141463995349
"Zotu14642","Com_5737_pos",-0.901127113779166,0.00224077055856631
"Zotu1813","Com_5737_pos",-0.883851509052425,0.00358393515743716
"Zotu400","Com_5753_pos",-0.880952380952381,0.00385032046373235
"Zotu1201","Com_5753_pos",0.850314645958414,0.00747141463995349
"Zotu258","Com_5753_pos",-0.880952380952381,0.00385032046373235
"Zotu3441","Com_5753_pos",-0.84343471224579,0.00850323414517939
"Zotu1981","Com_5753_pos",0.855483779563587,0.0067513302509381
"Zotu239","Com_5753_pos",0.874267171196679,0.00451238560365086
"Zotu762","Com_5753_pos",0.928571428571429,0.000862968182899992
"Zotu512","Com_5753_pos",0.857142857142857,0.00653001725471536
"Zotu257","Com_5753_pos",-0.898219696434944,0.00243879679638237
"Zotu362","Com_5754_neg",0.850314645958414,0.00747141463995349
"Zotu1301","Com_5754_neg",-0.874267171196679,0.00451238560365086
"Zotu556","Com_5754_neg",-0.857142857142857,0.00653001725471536
"Zotu683","Com_5754_neg",-0.927105069301107,0.000916180197308325
"Zotu2065","Com_5754_neg",0.857142857142857,0.00653001725471536
"Zotu229","Com_5754_neg",-0.928571428571429,0.000862968182899992
"Zotu16879","Com_5754_neg",-0.838338383339281,0.00932311573505595
"Zotu2965","Com_5754_neg",-0.86248869203413,0.00584863311645445
"Zotu1290","Com_5754_neg",-0.855483779563587,0.0067513302509381
"Zotu364","Com_5754_neg",0.850314645958414,0.00747141463995349
"Zotu1066","Com_5754_neg",-0.922172221673209,0.00111081735780605
"Zotu429","Com_5754_neg",-0.857142857142857,0.00653001725471536
"Zotu804","Com_5754_neg",-0.855483779563587,0.0067513302509381
"Zotu866","Com_5763_neg",-0.836501912571304,0.00963039885802708
"Zotu406","Com_5763_neg",0.898219696434944,0.00243879679638237
"Zotu2892","Com_5763_neg",-0.84559432466447,0.00817017174491408
"Zotu462","Com_5763_neg",-0.915729116152572,0.00140317432489256
"Zotu633","Com_5763_neg",0.886243433815812,0.00337334293235236
"Zotu812","Com_5763_neg",0.857142857142857,0.00653001725471536
"Zotu752","Com_5763_neg",0.928571428571429,0.000862968182899992
"Zotu1981","Com_5763_neg",-0.855483779563587,0.0067513302509381
"Zotu29","Com_5763_neg",-0.857142857142857,0.00653001725471536
"Zotu1344","Com_5763_neg",0.853912563829967,0.00696528831948062
"Zotu124","Com_5763_neg",-0.904761904761905,0.00200827550542959
"Zotu42","Com_5763_pos",-0.834748647438402,0.00992968710061115
"Zotu492","Com_5763_pos",-0.938590635448906,0.000552616291758179
"Zotu16879","Com_5763_pos",-0.850314645958414,0.00747141463995349
"Zotu1290","Com_5763_pos",-0.84343471224579,0.00850323414517939
"Zotu364","Com_5763_pos",0.862290908577547,0.00587299067229696
"Zotu1710","Com_5763_pos",0.874267171196679,0.00451238560365086
"Zotu562","Com_5763_pos",0.862290908577547,0.00587299067229696
"Zotu393","Com_5763_pos",-0.880952380952381,0.00385032046373235
"Zotu472","Com_577_neg",-0.857142857142857,0.00653001725471536
"Zotu974","Com_577_neg",0.934148484292342,0.000679105745231112
"Zotu1507","Com_577_neg",0.922172221673209,0.00111081735780605
"Zotu2095","Com_577_neg",0.874267171196679,0.00451238560365086
"Zotu1206","Com_577_neg",0.934148484292342,0.000679105745231112
"Zotu817","Com_577_neg",0.903680048834775,0.00207575159377349
"Zotu34","Com_578_pos",0.850314645958414,0.00747141463995349
"Zotu19","Com_578_pos",0.880952380952381,0.00385032046373235
"Zotu667","Com_578_pos",0.850314645958414,0.00747141463995349
"Zotu1018","Com_578_pos",-0.880952380952381,0.00385032046373235
"Zotu924","Com_578_pos",-0.880952380952381,0.00385032046373235
"Zotu1258","Com_578_pos",-0.838338383339281,0.00932311573505595
"Zotu494","Com_578_pos",-0.880952380952381,0.00385032046373235
"Zotu621","Com_5785_pos",-0.902707567477393,0.00213764690910878
"Zotu548","Com_5785_pos",-0.904761904761905,0.00200827550542959
"Zotu1712","Com_5785_pos",-0.880952380952381,0.00385032046373235
"Zotu1794","Com_5785_pos",0.898219696434944,0.00243879679638237
"Zotu228","Com_5785_pos",-0.880952380952381,0.00385032046373235
"Zotu193","Com_5785_pos",-0.934148484292342,0.000679105745231112
"Zotu1341","Com_5785_pos",-0.84343471224579,0.00850323414517939
"Zotu199","Com_5785_pos",0.898219696434944,0.00243879679638237
"Zotu12772","Com_5785_pos",0.874267171196679,0.00451238560365086
"Zotu23","Com_5785_pos",0.857142857142857,0.00653001725471536
"Zotu1055","Com_579_pos",-0.850314645958414,0.00747141463995349
"Zotu848","Com_579_pos",0.904761904761905,0.00200827550542959
"Zotu11","Com_579_pos",-0.879581914199181,0.00398055887902271
"Zotu7249","Com_579_pos",0.853912563829967,0.00696528831948062
"Zotu1860","Com_579_pos",0.857142857142857,0.00653001725471536
"Zotu818","Com_579_pos",-0.874267171196679,0.00451238560365086
"Zotu2065","Com_579_pos",0.976190476190476,3.31439602621053e-05
"Zotu229","Com_579_pos",-0.952380952380952,0.000260400024387319
"Zotu271","Com_579_pos",-0.898219696434944,0.00243879679638237
"Zotu1190","Com_579_pos",0.901853335271007,0.00219299356842884
"Zotu622","Com_579_pos",-0.87831006565368,0.0041039337200317
"Zotu1066","Com_579_pos",-0.97007727214974,6.54855883110983e-05
"Zotu1008","Com_579_pos",0.952380952380952,0.000260400024387319
"Zotu186","Com_579_pos",0.880952380952381,0.00385032046373235
"Zotu429","Com_579_pos",-0.857142857142857,0.00653001725471536
"Zotu662","Com_579_pos",-0.952380952380952,0.000260400024387319
"Zotu537","Com_579_pos",-0.84343471224579,0.00850323414517939
"Zotu940","Com_579_pos",-0.84343471224579,0.00850323414517939
"Zotu1948","Com_579_pos",0.850314645958414,0.00747141463995349
"Zotu250","Com_5796_pos",0.934148484292342,0.000679105745231112
"Zotu173","Com_5796_pos",0.994029797388005,5.29615351574364e-07
"Zotu1479","Com_5796_pos",0.915729116152572,0.00140317432489256
"Zotu682","Com_5796_pos",0.862290908577547,0.00587299067229696
"Zotu1480","Com_5796_pos",0.853912563829967,0.00696528831948062
"Zotu709","Com_5796_pos",-0.952380952380952,0.000260400024387319
"Zotu707","Com_5796_pos",-0.880952380952381,0.00385032046373235
"Zotu994","Com_5796_pos",-0.879581914199181,0.00398055887902271
"Zotu670","Com_5796_pos",-0.891630981516978,0.00292868090613485
"Zotu1581","Com_5796_pos",0.898219696434944,0.00243879679638237
"Zotu927","Com_5796_pos",-0.874267171196679,0.00451238560365086
"Zotu29","Com_5796_pos",-0.904761904761905,0.00200827550542959
"Zotu249","Com_5796_pos",-0.902707567477393,0.00213764690910878
"Zotu1182","Com_5796_pos",-0.855483779563587,0.0067513302509381
"Zotu16847","Com_5796_pos",0.946124746911475,0.000375311873790363
"Zotu510","Com_5796_pos",-0.850314645958414,0.00747141463995349
"Zotu24","Com_58_pos",-0.904761904761905,0.00200827550542959
"Zotu18001","Com_58_pos",-0.922172221673209,0.00111081735780605
"Zotu268","Com_58_pos",-0.84343471224579,0.00850323414517939
"Zotu326","Com_58_pos",-0.874267171196679,0.00451238560365086
"Zotu850","Com_58_pos",-0.922172221673209,0.00111081735780605
"Zotu800","Com_58_pos",-0.857142857142857,0.00653001725471536
"Zotu937","Com_58_pos",-0.838338383339281,0.00932311573505595
"Zotu238","Com_58_pos",-0.874267171196679,0.00451238560365086
"Zotu1545","Com_58_pos",0.902707567477393,0.00213764690910878
"Zotu1377","Com_58_pos",-0.910195959054077,0.00169086088623827
"Zotu250","Com_5817_pos",-0.838338383339281,0.00932311573505595
"Zotu481","Com_5817_pos",-0.952380952380952,0.000260400024387319
"Zotu839","Com_5817_pos",-0.910195959054077,0.00169086088623827
"Zotu709","Com_5817_pos",0.857142857142857,0.00653001725471536
"Zotu1710","Com_5817_pos",0.850314645958414,0.00747141463995349
"Zotu946","Com_5817_pos",0.852436714160266,0.00717015945108646
"Zotu1182","Com_5817_pos",0.927778183470369,0.000891495363823935
"Zotu510","Com_5817_pos",0.850314645958414,0.00747141463995349
"Zotu495","Com_5817_pos",0.898219696434944,0.00243879679638237
"Zotu1054","Com_5825_pos",-0.857142857142857,0.00653001725471536
"Zotu523","Com_5825_pos",0.857142857142857,0.00653001725471536
"Zotu160","Com_5825_pos",0.850314645958414,0.00747141463995349
"Zotu1198","Com_5825_pos",0.904761904761905,0.00200827550542959
"Zotu2219","Com_5825_pos",0.934148484292342,0.000679105745231112
"Zotu1189","Com_5825_pos",0.838338383339281,0.00932311573505595
"Zotu680","Com_5825_pos",0.891630981516978,0.00292868090613485
"Zotu113","Com_5825_pos",-0.904761904761905,0.00200827550542959
"Zotu1186","Com_5838_pos",0.898219696434944,0.00243879679638237
"Zotu866","Com_5838_pos",0.933487641565078,0.000699401849211023
"Zotu850","Com_5838_pos",0.898219696434944,0.00243879679638237
"Zotu1395","Com_5838_pos",0.838338383339281,0.00932311573505595
"Zotu96","Com_5838_pos",-0.952380952380952,0.000260400024387319
"Zotu395","Com_5838_pos",-0.95150257112482,0.000274893236305918
"Zotu18","Com_5838_pos",-0.850314645958414,0.00747141463995349
"Zotu85","Com_5838_pos",-0.898219696434944,0.00243879679638237
"Zotu11516","Com_5838_pos",-0.834748647438402,0.00992968710061115
"Zotu601","Com_5838_pos",0.922172221673209,0.00111081735780605
"Zotu389","Com_5838_pos",-0.855483779563587,0.0067513302509381
"Zotu109","Com_5838_pos",0.927778183470369,0.000891495363823935
"Zotu245","Com_5838_pos",0.952380952380952,0.000260400024387319
"Zotu812","Com_5838_pos",-0.880952380952381,0.00385032046373235
"Zotu3596","Com_5838_pos",0.891630981516978,0.00292868090613485
"Zotu1545","Com_5838_pos",-0.87831006565368,0.0041039337200317
"Zotu514","Com_5838_pos",0.838338383339281,0.00932311573505595
"Zotu621","Com_5854_neg",0.853912563829967,0.00696528831948062
"Zotu388","Com_5854_neg",0.891630981516978,0.00292868090613485
"Zotu1860","Com_5854_neg",0.857142857142857,0.00653001725471536
"Zotu1067","Com_5854_neg",0.857142857142857,0.00653001725471536
"Zotu1190","Com_5854_neg",0.840082558882581,0.00903711137513374
"Zotu571","Com_5854_neg",-0.904761904761905,0.00200827550542959
"Zotu670","Com_5854_neg",0.891630981516978,0.00292868090613485
"Zotu1182","Com_5854_neg",0.84343471224579,0.00850323414517939
"Zotu212","Com_5854_neg",-0.838338383339281,0.00932311573505595
"Zotu537","Com_5854_neg",-0.84343471224579,0.00850323414517939
"Zotu1813","Com_5854_neg",-0.932954370666449,0.000716066411159622
"Zotu495","Com_5854_neg",0.898219696434944,0.00243879679638237
"Zotu1948","Com_5854_neg",0.922172221673209,0.00111081735780605
"Zotu395","Com_586_neg",0.853912563829967,0.00696528831948062
"Zotu542","Com_586_neg",0.904761904761905,0.00200827550542959
"Zotu497","Com_586_neg",0.838338383339281,0.00932311573505595
"Zotu1090","Com_586_neg",-0.946124746911475,0.000375311873790363
"Zotu184","Com_586_neg",-0.904761904761905,0.00200827550542959
"Zotu367","Com_586_neg",-0.915729116152572,0.00140317432489256
"Zotu1545","Com_586_neg",0.902707567477393,0.00213764690910878
"Zotu14642","Com_586_neg",-0.901127113779166,0.00224077055856631
"Zotu472","Com_5867_pos",0.952380952380952,0.000260400024387319
"Zotu96","Com_5867_pos",0.857142857142857,0.00653001725471536
"Zotu95","Com_5867_pos",0.857142857142857,0.00653001725471536
"Zotu601","Com_5867_pos",-0.874267171196679,0.00451238560365086
"Zotu18001","Com_5869_pos",0.850314645958414,0.00747141463995349
"Zotu326","Com_5869_pos",0.850314645958414,0.00747141463995349
"Zotu937","Com_5869_pos",0.850314645958414,0.00747141463995349
"Zotu1208","Com_5869_pos",-0.838338383339281,0.00932311573505595
"Zotu1567","Com_5869_pos",0.838338383339281,0.00932311573505595
"Zotu1377","Com_5869_pos",0.898219696434944,0.00243879679638237
"Zotu472","Com_587_pos",0.904761904761905,0.00200827550542959
"Zotu42","Com_587_pos",0.896127224455931,0.00258810966086509
"Zotu265","Com_5885_pos",0.853912563829967,0.00696528831948062
"Zotu785","Com_5885_pos",-0.862290908577547,0.00587299067229696
"Zotu1963","Com_5885_pos",0.850314645958414,0.00747141463995349
"Zotu364","Com_5885_pos",0.862290908577547,0.00587299067229696
"Zotu199","Com_5885_pos",-0.946124746911475,0.000375311873790363
"Zotu393","Com_5885_pos",-0.928571428571429,0.000862968182899992
"Zotu621","Com_5889_pos",-0.87831006565368,0.0041039337200317
"Zotu1963","Com_5889_pos",-0.850314645958414,0.00747141463995349
"Zotu199","Com_5889_pos",0.898219696434944,0.00243879679638237
"Zotu17692","Com_5936_neg",-0.857142857142857,0.00653001725471536
"Zotu1368","Com_5936_neg",0.850314645958414,0.00747141463995349
"Zotu527","Com_5936_neg",-0.859300078245414,0.00624926858896457
"Zotu721","Com_5936_neg",0.857142857142857,0.00653001725471536
"Zotu1356","Com_5936_neg",0.862290908577547,0.00587299067229696
"Zotu711","Com_5936_neg",-0.838338383339281,0.00932311573505595
"Zotu902","Com_5936_neg",0.853912563829967,0.00696528831948062
"Zotu822","Com_5936_neg",0.922172221673209,0.00111081735780605
"Zotu127","Com_5936_neg",0.898219696434944,0.00243879679638237
"Zotu248","Com_5947_neg",0.904761904761905,0.00200827550542959
"Zotu1538","Com_5947_neg",0.934148484292342,0.000679105745231112
"Zotu798","Com_5947_neg",-0.898219696434944,0.00243879679638237
"Zotu2175","Com_5947_neg",-0.880952380952381,0.00385032046373235
"Zotu871","Com_5958_pos",0.904761904761905,0.00200827550542959
"Zotu263","Com_5958_pos",-0.915729116152572,0.00140317432489256
"Zotu1406","Com_5958_pos",-0.874267171196679,0.00451238560365086
"Zotu828","Com_5958_pos",0.96392538542376,0.000114214198257745
"Zotu241","Com_598_neg",-0.898219696434944,0.00243879679638237
"Zotu248","Com_598_neg",0.952380952380952,0.000260400024387319
"Zotu1538","Com_598_neg",0.886243433815812,0.00337334293235236
"Zotu1038","Com_598_neg",0.909241209316635,0.00174407533674259
"Zotu1838","Com_598_neg",0.874267171196679,0.00451238560365086
"Zotu571","Com_598_neg",-0.904761904761905,0.00200827550542959
"Zotu399","Com_598_neg",0.880952380952381,0.00385032046373235
"Zotu447","Com_598_neg",-0.880952380952381,0.00385032046373235
"Zotu338","Com_6_pos",0.852436714160266,0.00717015945108646
"Zotu11","Com_6_pos",-0.891630981516978,0.00292868090613485
"Zotu1067","Com_6_pos",0.857142857142857,0.00653001725471536
"Zotu2065","Com_6_pos",0.952380952380952,0.000260400024387319
"Zotu271","Com_6_pos",-0.874267171196679,0.00451238560365086
"Zotu1190","Com_6_pos",0.963624111659432,0.000117072914607608
"Zotu1066","Com_6_pos",-0.850314645958414,0.00747141463995349
"Zotu414","Com_6_pos",0.880952380952381,0.00385032046373235
"Zotu186","Com_6_pos",0.857142857142857,0.00653001725471536
"Zotu1182","Com_6_pos",0.903680048834775,0.00207575159377349
"Zotu1813","Com_6_pos",-0.847024362841908,0.00795427063210341
"Zotu495","Com_6_pos",0.910195959054077,0.00169086088623827
"Zotu1948","Com_6_pos",0.898219696434944,0.00243879679638237
"Zotu42","Com_60_neg",0.871575793648919,0.00479825734117556
"Zotu2965","Com_60_neg",0.875172349269926,0.00441876432768651
"Zotu423","Com_60_neg",-0.857142857142857,0.00653001725471536
"Zotu338","Com_60_pos",-0.840082558882581,0.00903711137513374
"Zotu15258","Com_60_pos",-0.849805034798334,0.00754494183134957
"Zotu628","Com_60_pos",0.880952380952381,0.00385032046373235
"Zotu2877","Com_60_pos",-0.902707567477393,0.00213764690910878
"Zotu1296","Com_60_pos",0.886243433815812,0.00337334293235236
"Zotu798","Com_6003_neg",-0.934148484292342,0.000679105745231112
"Zotu840","Com_6003_neg",0.902707567477393,0.00213764690910878
"Zotu2175","Com_6003_neg",-0.880952380952381,0.00385032046373235
"Zotu1224","Com_6007_pos",-0.838338383339281,0.00932311573505595
"Zotu419","Com_6007_pos",0.850314645958414,0.00747141463995349
"Zotu126","Com_6007_pos",-0.857142857142857,0.00653001725471536
"Zotu604","Com_6007_pos",0.862290908577547,0.00587299067229696
"Zotu399","Com_6007_pos",0.904761904761905,0.00200827550542959
"Zotu907","Com_6007_pos",-0.910195959054077,0.00169086088623827
"Zotu874","Com_6007_pos",-0.886243433815812,0.00337334293235236
"Zotu3354","Com_6007_pos",-0.87831006565368,0.0041039337200317
"Zotu319","Com_6007_pos",-0.850314645958414,0.00747141463995349
"Zotu38","Com_6007_pos",-0.880952380952381,0.00385032046373235
"Zotu68","Com_6007_pos",-0.850314645958414,0.00747141463995349
"Zotu371","Com_6007_pos",-0.952380952380952,0.000260400024387319
"Zotu17733","Com_6007_pos",-0.934148484292342,0.000679105745231112
"Zotu441","Com_6007_pos",-0.874267171196679,0.00451238560365086
"Zotu808","Com_601_neg",-0.874267171196679,0.00451238560365086
"Zotu2811","Com_601_neg",-0.879581914199181,0.00398055887902271
"Zotu214","Com_601_neg",-0.874267171196679,0.00451238560365086
"Zotu293","Com_602_neg",-0.920678655262943,0.00117465072793932
"Zotu823","Com_602_neg",-0.850314645958414,0.00747141463995349
"Zotu137","Com_602_neg",-0.838338383339281,0.00932311573505595
"Zotu17093","Com_602_neg",-0.939827250788166,0.000520392428028593
"Zotu292","Com_602_neg",-0.857142857142857,0.00653001725471536
"Zotu330","Com_602_neg",-0.880952380952381,0.00385032046373235
"Zotu242","Com_602_neg",-0.904761904761905,0.00200827550542959
"Zotu548","Com_6039_pos",0.880952380952381,0.00385032046373235
"Zotu1010","Com_6039_pos",0.934148484292342,0.000679105745231112
"Zotu1457","Com_6039_pos",-0.903680048834775,0.00207575159377349
"Zotu1283","Com_6039_pos",-0.874267171196679,0.00451238560365086
"Zotu2235","Com_6039_pos",0.84343471224579,0.00850323414517939
"Zotu402","Com_6039_pos",0.850314645958414,0.00747141463995349
"Zotu270","Com_6039_pos",0.886243433815812,0.00337334293235236
"Zotu352","Com_6039_pos",0.862290908577547,0.00587299067229696
"Zotu613","Com_6039_pos",0.928571428571429,0.000862968182899992
"Zotu742","Com_6039_pos",0.880952380952381,0.00385032046373235
"Zotu680","Com_6039_pos",0.891630981516978,0.00292868090613485
"Zotu1309","Com_6039_pos",-0.836501912571304,0.00963039885802708
"Zotu639","Com_6039_pos",-0.857142857142857,0.00653001725471536
"Zotu237","Com_6039_pos",-0.838338383339281,0.00932311573505595
"Zotu830","Com_604_neg",0.855483779563587,0.0067513302509381
"Zotu1170","Com_604_neg",-0.874267171196679,0.00451238560365086
"Zotu585","Com_604_neg",0.922172221673209,0.00111081735780605
"Zotu396","Com_604_neg",0.952380952380952,0.000260400024387319
"Zotu236","Com_604_neg",0.84343471224579,0.00850323414517939
"Zotu459","Com_604_neg",-0.898219696434944,0.00243879679638237
"Zotu734","Com_604_neg",0.874267171196679,0.00451238560365086
"Zotu42","Com_6040_neg",0.871575793648919,0.00479825734117556
"Zotu2965","Com_6040_neg",0.875172349269926,0.00441876432768651
"Zotu423","Com_6040_neg",-0.857142857142857,0.00653001725471536
"Zotu476","Com_6044_pos",-0.922172221673209,0.00111081735780605
"Zotu274","Com_6044_pos",-0.898219696434944,0.00243879679638237
"Zotu122","Com_6044_pos",-0.904761904761905,0.00200827550542959
"Zotu736","Com_6044_pos",-0.891630981516978,0.00292868090613485
"Zotu346","Com_6044_pos",-0.904761904761905,0.00200827550542959
"Zotu825","Com_6044_pos",-0.848625128695526,0.00771694675976597
"Zotu1344","Com_6044_pos",-0.95150257112482,0.000274893236305918
"Zotu593","Com_6044_pos",0.904761904761905,0.00200827550542959
"Zotu92","Com_605_pos",0.880952380952381,0.00385032046373235
"Zotu378","Com_605_pos",0.898219696434944,0.00243879679638237
"Zotu518","Com_605_pos",0.874267171196679,0.00451238560365086
"Zotu624","Com_605_pos",0.874267171196679,0.00451238560365086
"Zotu818","Com_605_pos",-0.922172221673209,0.00111081735780605
"Zotu166","Com_605_pos",0.880952380952381,0.00385032046373235
"Zotu229","Com_605_pos",-0.880952380952381,0.00385032046373235
"Zotu182","Com_605_pos",-0.880952380952381,0.00385032046373235
"Zotu622","Com_605_pos",-0.87831006565368,0.0041039337200317
"Zotu1066","Com_605_pos",-0.862290908577547,0.00587299067229696
"Zotu1008","Com_605_pos",0.952380952380952,0.000260400024387319
"Zotu662","Com_605_pos",-0.857142857142857,0.00653001725471536
"Zotu56","Com_605_pos",-0.857142857142857,0.00653001725471536
"Zotu1339","Com_6056_neg",-0.891630981516978,0.00292868090613485
"Zotu721","Com_6056_neg",-0.904761904761905,0.00200827550542959
"Zotu727","Com_6056_neg",-0.857142857142857,0.00653001725471536
"Zotu2177","Com_6056_neg",-0.898219696434944,0.00243879679638237
"Zotu562","Com_6056_neg",-0.838338383339281,0.00932311573505595
"Zotu545","Com_6056_neg",-0.910195959054077,0.00169086088623827
"Zotu26","Com_6057_pos",-0.898219696434944,0.00243879679638237
"Zotu896","Com_6057_pos",0.849805034798334,0.00754494183134957
"Zotu1208","Com_6057_pos",0.850314645958414,0.00747141463995349
"Zotu343","Com_6057_pos",-0.853912563829967,0.00696528831948062
"Zotu1377","Com_6057_pos",-0.862290908577547,0.00587299067229696
"Zotu959","Com_6058_pos",0.910195959054077,0.00169086088623827
"Zotu1283","Com_6058_pos",-0.922172221673209,0.00111081735780605
"Zotu2235","Com_6058_pos",0.939827250788166,0.000520392428028593
"Zotu352","Com_6058_pos",0.874267171196679,0.00451238560365086
"Zotu742","Com_6058_pos",0.952380952380952,0.000260400024387319
"Zotu703","Com_6058_pos",0.928571428571429,0.000862968182899992
"Zotu188","Com_6058_pos",0.898219696434944,0.00243879679638237
"Zotu106","Com_6058_pos",0.928571428571429,0.000862968182899992
"Zotu680","Com_6058_pos",0.855483779563587,0.0067513302509381
"Zotu1353","Com_6058_pos",-0.867532846881384,0.00524913643910851
"Zotu277","Com_6061_pos",0.880952380952381,0.00385032046373235
"Zotu1499","Com_6061_pos",-0.883851509052425,0.00358393515743716
"Zotu1207","Com_6062_neg",0.910195959054077,0.00169086088623827
"Zotu509","Com_6062_neg",0.857142857142857,0.00653001725471536
"Zotu803","Com_6062_neg",0.857142857142857,0.00653001725471536
"Zotu19051","Com_6062_neg",0.891630981516978,0.00292868090613485
"Zotu1123","Com_6062_neg",-0.915729116152572,0.00140317432489256
"Zotu307","Com_6062_neg",-0.838338383339281,0.00932311573505595
"Zotu198","Com_6062_neg",0.850314645958414,0.00747141463995349
"Zotu301","Com_6062_neg",0.928571428571429,0.000862968182899992
"Zotu171","Com_6062_neg",0.857142857142857,0.00653001725471536
"Zotu1026","Com_6062_neg",0.904761904761905,0.00200827550542959
